Kanji,Rank,Occurrences,Frequency,Cumulative Frequency
褽,15816,2,2.330578915336454e-09,0.999991804519288
褿,15817,2,2.330578915336454e-09,0.9999918068498668
襇,15818,2,2.330578915336454e-09,0.9999918091804458
襈,15819,2,2.330578915336454e-09,0.9999918115110248
襊,15820,2,2.330578915336454e-09,0.9999918138416036
襋,15821,2,2.330578915336454e-09,0.9999918161721828
襏,15822,2,2.330578915336454e-09,0.9999918185027616
襐,15823,2,2.330578915336454e-09,0.9999918208333406
襑,15824,2,2.330578915336454e-09,0.9999918231639195
襒,15825,2,2.330578915336454e-09,0.9999918254944984
襓,15826,2,2.330578915336454e-09,0.9999918278250776
襔,15827,2,2.330578915336454e-09,0.9999918301556564
襗,15828,2,2.330578915336454e-09,0.9999918324862354
襘,15829,2,2.330578915336454e-09,0.9999918348168144
襙,15830,2,2.330578915336454e-09,0.9999918371473931
襝,15831,2,2.330578915336454e-09,0.9999918394779722
襡,15832,2,2.330578915336454e-09,0.9999918418085512
襥,15833,2,2.330578915336454e-09,0.99999184413913
襨,15834,2,2.330578915336454e-09,0.9999918464697092
襩,15835,2,2.330578915336454e-09,0.999991848800288
襮,15836,2,2.330578915336454e-09,0.999991851130867
襰,15837,2,2.330578915336454e-09,0.999991853461446
襱,15838,2,2.330578915336454e-09,0.9999918557920248
襳,15839,2,2.330578915336454e-09,0.9999918581226038
襵,15840,2,2.330578915336454e-09,0.9999918604531828
襶,15841,2,2.330578915336454e-09,0.9999918627837616
襸,15842,2,2.330578915336454e-09,0.9999918651143408
襹,15843,2,2.330578915336454e-09,0.9999918674449196
襺,15844,2,2.330578915336454e-09,0.9999918697754986
襼,15845,2,2.330578915336454e-09,0.9999918721060777
襽,15846,2,2.330578915336454e-09,0.9999918744366564
覀,15847,2,2.330578915336454e-09,0.9999918767672354
覂,15848,2,2.330578915336454e-09,0.9999918790978144
覍,15849,2,2.330578915336454e-09,0.9999918814283932
覎,15850,2,2.330578915336454e-09,0.9999918837589724
覑,15851,2,2.330578915336454e-09,0.9999918860895513
覒,15852,2,2.330578915336454e-09,0.9999918884201302
覕,15853,2,2.330578915336454e-09,0.9999918907507092
覙,15854,2,2.330578915336454e-09,0.999991893081288
覛,15855,2,2.330578915336454e-09,0.9999918954118672
覜,15856,2,2.330578915336454e-09,0.999991897742446
覝,15857,2,2.330578915336454e-09,0.999991900073025
覟,15858,2,2.330578915336454e-09,0.999991902403604
覠,15859,2,2.330578915336454e-09,0.9999919047341828
覢,15860,2,2.330578915336454e-09,0.9999919070647618
覤,15861,2,2.330578915336454e-09,0.9999919093953408
覥,15862,2,2.330578915336454e-09,0.9999919117259196
覨,15863,2,2.330578915336454e-09,0.9999919140564988
覫,15864,2,2.330578915336454e-09,0.9999919163870776
覭,15865,2,2.330578915336454e-09,0.9999919187176566
覮,15866,2,2.330578915336454e-09,0.9999919210482356
覰,15867,2,2.330578915336454e-09,0.9999919233788144
覱,15868,2,2.330578915336454e-09,0.9999919257093934
覴,15869,2,2.330578915336454e-09,0.9999919280399724
覶,15870,2,2.330578915336454e-09,0.9999919303705512
覷,15871,2,2.330578915336454e-09,0.9999919327011304
覸,15872,2,2.330578915336454e-09,0.9999919350317092
覹,15873,2,2.330578915336454e-09,0.9999919373622882
覻,15874,2,2.330578915336454e-09,0.9999919396928671
覼,15875,2,2.330578915336454e-09,0.999991942023446
覾,15876,2,2.330578915336454e-09,0.999991944354025
觍,15877,2,2.330578915336454e-09,0.999991946684604
觓,15878,2,2.330578915336454e-09,0.999991949015183
觗,15879,2,2.330578915336454e-09,0.999991951345762
觘,15880,2,2.330578915336454e-09,0.9999919536763408
觙,15881,2,2.330578915336454e-09,0.9999919560069198
觛,15882,2,2.330578915336454e-09,0.9999919583374988
觠,15883,2,2.330578915336454e-09,0.9999919606680776
觡,15884,2,2.330578915336454e-09,0.9999919629986568
觢,15885,2,2.330578915336454e-09,0.9999919653292356
觤,15886,2,2.330578915336454e-09,0.9999919676598146
觨,15887,2,2.330578915336454e-09,0.9999919699903936
觩,15888,2,2.330578915336454e-09,0.9999919723209724
觪,15889,2,2.330578915336454e-09,0.9999919746515514
觰,15890,2,2.330578915336454e-09,0.9999919769821304
觲,15891,2,2.330578915336454e-09,0.9999919793127092
觵,15892,2,2.330578915336454e-09,0.9999919816432884
觹,15893,2,2.330578915336454e-09,0.9999919839738672
觺,15894,2,2.330578915336454e-09,0.9999919863044462
觽,15895,2,2.330578915336454e-09,0.9999919886350253
觾,15896,2,2.330578915336454e-09,0.999991990965604
訅,15897,2,2.330578915336454e-09,0.999991993296183
訆,15898,2,2.330578915336454e-09,0.999991995626762
訉,15899,2,2.330578915336454e-09,0.999991997957341
訋,15900,2,2.330578915336454e-09,0.99999200028792
訍,15901,2,2.330578915336454e-09,0.9999920026184989
訙,15902,2,2.330578915336454e-09,0.9999920049490778
訜,15903,2,2.330578915336454e-09,0.9999920072796568
訠,15904,2,2.330578915336454e-09,0.9999920096102356
訡,15905,2,2.330578915336454e-09,0.9999920119408148
訤,15906,2,2.330578915336454e-09,0.9999920142713936
訦,15907,2,2.330578915336454e-09,0.9999920166019726
訧,15908,2,2.330578915336454e-09,0.9999920189325516
訨,15909,2,2.330578915336454e-09,0.9999920212631304
訩,15910,2,2.330578915336454e-09,0.9999920235937094
訮,15911,2,2.330578915336454e-09,0.9999920259242884
訰,15912,2,2.330578915336454e-09,0.9999920282548672
訲,15913,2,2.330578915336454e-09,0.9999920305854464
訵,15914,2,2.330578915336454e-09,0.9999920329160252
訹,15915,2,2.330578915336454e-09,0.9999920352466042
訿,15916,2,2.330578915336454e-09,0.9999920375771832
詂,15917,2,2.330578915336454e-09,0.999992039907762
詄,15918,2,2.330578915336454e-09,0.999992042238341
詅,15919,2,2.330578915336454e-09,0.99999204456892
詉,15920,2,2.330578915336454e-09,0.9999920468994988
詊,15921,2,2.330578915336454e-09,0.999992049230078
詋,15922,2,2.330578915336454e-09,0.9999920515606568
詌,15923,2,2.330578915336454e-09,0.9999920538912358
詍,15924,2,2.330578915336454e-09,0.9999920562218148
詏,15925,2,2.330578915336454e-09,0.9999920585523936
詓,15926,2,2.330578915336454e-09,0.9999920608829728
詙,15927,2,2.330578915336454e-09,0.9999920632135516
詚,15928,2,2.330578915336454e-09,0.9999920655441306
詜,15929,2,2.330578915336454e-09,0.9999920678747096
詤,15930,2,2.330578915336454e-09,0.9999920702052884
詪,15931,2,2.330578915336454e-09,0.9999920725358674
詯,15932,2,2.330578915336454e-09,0.9999920748664464
詴,15933,2,2.330578915336454e-09,0.9999920771970252
詶,15934,2,2.330578915336454e-09,0.9999920795276044
詷,15935,2,2.330578915336454e-09,0.9999920818581832
詸,15936,2,2.330578915336454e-09,0.9999920841887622
詺,15937,2,2.330578915336454e-09,0.9999920865193412
詻,15938,2,2.330578915336454e-09,0.99999208884992
詽,15939,2,2.330578915336454e-09,0.999992091180499
詾,15940,2,2.330578915336454e-09,0.999992093511078
誀,15941,2,2.330578915336454e-09,0.9999920958416568
誁,15942,2,2.330578915336454e-09,0.999992098172236
誃,15943,2,2.330578915336454e-09,0.9999921005028148
誆,15944,2,2.330578915336454e-09,0.9999921028333938
誈,15945,2,2.330578915336454e-09,0.9999921051639729
誋,15946,2,2.330578915336454e-09,0.9999921074945516
誎,15947,2,2.330578915336454e-09,0.9999921098251306
誔,15948,2,2.330578915336454e-09,0.9999921121557096
誗,15949,2,2.330578915336454e-09,0.9999921144862886
誙,15950,2,2.330578915336454e-09,0.9999921168168676
誛,15951,2,2.330578915336454e-09,0.9999921191474463
誜,15952,2,2.330578915336454e-09,0.9999921214780254
誝,15953,2,2.330578915336454e-09,0.9999921238086044
誟,15954,2,2.330578915336454e-09,0.9999921261391832
誢,15955,2,2.330578915336454e-09,0.9999921284697624
誫,15956,2,2.330578915336454e-09,0.9999921308003412
誮,15957,2,2.330578915336454e-09,0.9999921331309202
誯,15958,2,2.330578915336454e-09,0.9999921354614992
誱,15959,2,2.330578915336454e-09,0.999992137792078
誳,15960,2,2.330578915336454e-09,0.999992140122657
誵,15961,2,2.330578915336454e-09,0.999992142453236
誶,15962,2,2.330578915336454e-09,0.9999921447838148
誷,15963,2,2.330578915336454e-09,0.999992147114394
誸,15964,2,2.330578915336454e-09,0.9999921494449728
誺,15965,2,2.330578915336454e-09,0.9999921517755518
誻,15966,2,2.330578915336454e-09,0.9999921541061308
諀,15967,2,2.330578915336454e-09,0.9999921564367096
諁,15968,2,2.330578915336454e-09,0.9999921587672886
諃,15969,2,2.330578915336454e-09,0.9999921610978676
諅,15970,2,2.330578915336454e-09,0.9999921634284464
諆,15971,2,2.330578915336454e-09,0.9999921657590256
諉,15972,2,2.330578915336454e-09,0.9999921680896044
諊,15973,2,2.330578915336454e-09,0.9999921704201834
諎,15974,2,2.330578915336454e-09,0.9999921727507624
諑,15975,2,2.330578915336454e-09,0.9999921750813412
諔,15976,2,2.330578915336454e-09,0.9999921774119204
諘,15977,2,2.330578915336454e-09,0.9999921797424992
諙,15978,2,2.330578915336454e-09,0.9999921820730782
諣,15979,2,2.330578915336454e-09,0.9999921844036572
諥,15980,2,2.330578915336454e-09,0.999992186734236
諨,15981,2,2.330578915336454e-09,0.999992189064815
諩,15982,2,2.330578915336454e-09,0.999992191395394
諬,15983,2,2.330578915336454e-09,0.9999921937259728
諯,15984,2,2.330578915336454e-09,0.999992196056552
諰,15985,2,2.330578915336454e-09,0.9999921983871308
諵,15986,2,2.330578915336454e-09,0.9999922007177098
諹,15987,2,2.330578915336454e-09,0.9999922030482888
諻,15988,2,2.330578915336454e-09,0.9999922053788676
諽,15989,2,2.330578915336454e-09,0.9999922077094466
諿,15990,2,2.330578915336454e-09,0.9999922100400256
謃,15991,2,2.330578915336454e-09,0.9999922123706044
謅,15992,2,2.330578915336454e-09,0.9999922147011836
謆,15993,2,2.330578915336454e-09,0.9999922170317624
謈,15994,2,2.330578915336454e-09,0.9999922193623414
謉,15995,2,2.330578915336454e-09,0.9999922216929203
謋,15996,2,2.330578915336454e-09,0.9999922240234992
謍,15997,2,2.330578915336454e-09,0.9999922263540784
謑,15998,2,2.330578915336454e-09,0.9999922286846572
謒,15999,2,2.330578915336454e-09,0.9999922310152362
謓,16000,2,2.330578915336454e-09,0.9999922333458152
謕,16001,2,2.330578915336454e-09,0.999992235676394
謘,16002,2,2.330578915336454e-09,0.999992238006973
謞,16003,2,2.330578915336454e-09,0.999992240337552
謟,16004,2,2.330578915336454e-09,0.9999922426681308
謢,16005,2,2.330578915336454e-09,0.99999224499871
謣,16006,2,2.330578915336454e-09,0.9999922473292888
謤,16007,2,2.330578915336454e-09,0.9999922496598678
謥,16008,2,2.330578915336454e-09,0.9999922519904468
謧,16009,2,2.330578915336454e-09,0.9999922543210256
謭,16010,2,2.330578915336454e-09,0.9999922566516046
謮,16011,2,2.330578915336454e-09,0.9999922589821836
謯,16012,2,2.330578915336454e-09,0.9999922613127624
謰,16013,2,2.330578915336454e-09,0.9999922636433416
謱,16014,2,2.330578915336454e-09,0.9999922659739204
謲,16015,2,2.330578915336454e-09,0.9999922683044994
謴,16016,2,2.330578915336454e-09,0.9999922706350785
謵,16017,2,2.330578915336454e-09,0.9999922729656572
謶,16018,2,2.330578915336454e-09,0.9999922752962362
謸,16019,2,2.330578915336454e-09,0.9999922776268152
謺,16020,2,2.330578915336454e-09,0.999992279957394
謻,16021,2,2.330578915336454e-09,0.9999922822879732
謼,16022,2,2.330578915336454e-09,0.999992284618552
謽,16023,2,2.330578915336454e-09,0.999992286949131
謿,16024,2,2.330578915336454e-09,0.99999228927971
譀,16025,2,2.330578915336454e-09,0.9999922916102888
譂,16026,2,2.330578915336454e-09,0.999992293940868
譄,16027,2,2.330578915336454e-09,0.9999922962714468
譅,16028,2,2.330578915336454e-09,0.9999922986020258
譇,16029,2,2.330578915336454e-09,0.9999923009326048
譈,16030,2,2.330578915336454e-09,0.9999923032631836
譊,16031,2,2.330578915336454e-09,0.9999923055937626
譋,16032,2,2.330578915336454e-09,0.9999923079243416
譍,16033,2,2.330578915336454e-09,0.9999923102549204
譐,16034,2,2.330578915336454e-09,0.9999923125854996
譑,16035,2,2.330578915336454e-09,0.9999923149160784
譕,16036,2,2.330578915336454e-09,0.9999923172466574
譗,16037,2,2.330578915336454e-09,0.9999923195772364
譛,16038,2,2.330578915336454e-09,0.9999923219078152
譝,16039,2,2.330578915336454e-09,0.9999923242383942
譠,16040,2,2.330578915336454e-09,0.9999923265689732
譢,16041,2,2.330578915336454e-09,0.999992328899552
譣,16042,2,2.330578915336454e-09,0.9999923312301312
譤,16043,2,2.330578915336454e-09,0.99999233356071
譥,16044,2,2.330578915336454e-09,0.999992335891289
譧,16045,2,2.330578915336454e-09,0.999992338221868
譨,16046,2,2.330578915336454e-09,0.9999923405524468
譭,16047,2,2.330578915336454e-09,0.999992342883026
譳,16048,2,2.330578915336454e-09,0.9999923452136048
譵,16049,2,2.330578915336454e-09,0.9999923475441838
譶,16050,2,2.330578915336454e-09,0.9999923498747628
譸,16051,2,2.330578915336454e-09,0.9999923522053416
譹,16052,2,2.330578915336454e-09,0.9999923545359206
譺,16053,2,2.330578915336454e-09,0.9999923568664996
譾,16054,2,2.330578915336454e-09,0.9999923591970784
讁,16055,2,2.330578915336454e-09,0.9999923615276576
讂,16056,2,2.330578915336454e-09,0.9999923638582364
讄,16057,2,2.330578915336454e-09,0.9999923661888154
讅,16058,2,2.330578915336454e-09,0.9999923685193944
讆,16059,2,2.330578915336454e-09,0.9999923708499732
讇,16060,2,2.330578915336454e-09,0.9999923731805522
讈,16061,2,2.330578915336454e-09,0.9999923755111312
讉,16062,2,2.330578915336454e-09,0.99999237784171
讋,16063,2,2.330578915336454e-09,0.9999923801722892
讍,16064,2,2.330578915336454e-09,0.999992382502868
讏,16065,2,2.330578915336454e-09,0.999992384833447
讑,16066,2,2.330578915336454e-09,0.999992387164026
讗,16067,2,2.330578915336454e-09,0.9999923894946048
讛,16068,2,2.330578915336454e-09,0.9999923918251838
讝,16069,2,2.330578915336454e-09,0.9999923941557628
讟,16070,2,2.330578915336454e-09,0.9999923964863418
诪,16071,2,2.330578915336454e-09,0.9999923988169208
谉,16072,2,2.330578915336454e-09,0.9999924011474997
谘,16073,2,2.330578915336454e-09,0.9999924034780786
谹,16074,2,2.330578915336454e-09,0.9999924058086576
谻,16075,2,2.330578915336454e-09,0.9999924081392364
谾,16076,2,2.330578915336454e-09,0.9999924104698156
豀,16077,2,2.330578915336454e-09,0.9999924128003944
豂,16078,2,2.330578915336454e-09,0.9999924151309734
豃,16079,2,2.330578915336454e-09,0.9999924174615524
豄,16080,2,2.330578915336454e-09,0.9999924197921312
豋,16081,2,2.330578915336454e-09,0.9999924221227102
豍,16082,2,2.330578915336454e-09,0.9999924244532892
豑,16083,2,2.330578915336454e-09,0.999992426783868
豒,16084,2,2.330578915336454e-09,0.9999924291144472
豓,16085,2,2.330578915336454e-09,0.999992431445026
豖,16086,2,2.330578915336454e-09,0.999992433775605
豗,16087,2,2.330578915336454e-09,0.999992436106184
豘,16088,2,2.330578915336454e-09,0.9999924384367628
豙,16089,2,2.330578915336454e-09,0.9999924407673418
豛,16090,2,2.330578915336454e-09,0.9999924430979208
豜,16091,2,2.330578915336454e-09,0.9999924454284996
豝,16092,2,2.330578915336454e-09,0.9999924477590788
豞,16093,2,2.330578915336454e-09,0.9999924500896576
豟,16094,2,2.330578915336454e-09,0.9999924524202366
豠,16095,2,2.330578915336454e-09,0.9999924547508156
豤,16096,2,2.330578915336454e-09,0.9999924570813944
豥,16097,2,2.330578915336454e-09,0.9999924594119736
豧,16098,2,2.330578915336454e-09,0.9999924617425524
豩,16099,2,2.330578915336454e-09,0.9999924640731314
豭,16100,2,2.330578915336454e-09,0.9999924664037104
豯,16101,2,2.330578915336454e-09,0.9999924687342892
豰,16102,2,2.330578915336454e-09,0.9999924710648682
豱,16103,2,2.330578915336454e-09,0.9999924733954472
豴,16104,2,2.330578915336454e-09,0.999992475726026
豵,16105,2,2.330578915336454e-09,0.9999924780566052
豾,16106,2,2.330578915336454e-09,0.999992480387184
豿,16107,2,2.330578915336454e-09,0.999992482717763
貀,16108,2,2.330578915336454e-09,0.999992485048342
貁,16109,2,2.330578915336454e-09,0.9999924873789208
貃,16110,2,2.330578915336454e-09,0.9999924897094998
貄,16111,2,2.330578915336454e-09,0.9999924920400788
貇,16112,2,2.330578915336454e-09,0.9999924943706576
貈,16113,2,2.330578915336454e-09,0.9999924967012368
貋,16114,2,2.330578915336454e-09,0.9999924990318156
貏,16115,2,2.330578915336454e-09,0.9999925013623946
貕,16116,2,2.330578915336454e-09,0.9999925036929737
貖,16117,2,2.330578915336454e-09,0.9999925060235524
貗,16118,2,2.330578915336454e-09,0.9999925083541314
貚,16119,2,2.330578915336454e-09,0.9999925106847104
貣,16120,2,2.330578915336454e-09,0.9999925130152894
貥,16121,2,2.330578915336454e-09,0.9999925153458684
貦,16122,2,2.330578915336454e-09,0.9999925176764471
貱,16123,2,2.330578915336454e-09,0.9999925200070262
貵,16124,2,2.330578915336454e-09,0.9999925223376052
貹,16125,2,2.330578915336454e-09,0.999992524668184
貾,16126,2,2.330578915336454e-09,0.9999925269987632
賅,16127,2,2.330578915336454e-09,0.999992529329342
賆,16128,2,2.330578915336454e-09,0.999992531659921
賉,16129,2,2.330578915336454e-09,0.9999925339905
賋,16130,2,2.330578915336454e-09,0.9999925363210788
賌,16131,2,2.330578915336454e-09,0.9999925386516578
賏,16132,2,2.330578915336454e-09,0.9999925409822368
賐,16133,2,2.330578915336454e-09,0.9999925433128156
賖,16134,2,2.330578915336454e-09,0.9999925456433948
賗,16135,2,2.330578915336454e-09,0.9999925479739736
賘,16136,2,2.330578915336454e-09,0.9999925503045526
賝,16137,2,2.330578915336454e-09,0.9999925526351316
賩,16138,2,2.330578915336454e-09,0.9999925549657104
賫,16139,2,2.330578915336454e-09,0.9999925572962894
賮,16140,2,2.330578915336454e-09,0.9999925596268684
賯,16141,2,2.330578915336454e-09,0.9999925619574472
賱,16142,2,2.330578915336454e-09,0.9999925642880264
賲,16143,2,2.330578915336454e-09,0.9999925666186052
賳,16144,2,2.330578915336454e-09,0.9999925689491842
賵,16145,2,2.330578915336454e-09,0.9999925712797632
賶,16146,2,2.330578915336454e-09,0.999992573610342
賿,16147,2,2.330578915336454e-09,0.9999925759409212
贀,16148,2,2.330578915336454e-09,0.9999925782715
贁,16149,2,2.330578915336454e-09,0.999992580602079
贂,16150,2,2.330578915336454e-09,0.999992582932658
贃,16151,2,2.330578915336454e-09,0.9999925852632368
贆,16152,2,2.330578915336454e-09,0.9999925875938158
贉,16153,2,2.330578915336454e-09,0.9999925899243948
贌,16154,2,2.330578915336454e-09,0.9999925922549736
贎,16155,2,2.330578915336454e-09,0.9999925945855528
贕,16156,2,2.330578915336454e-09,0.9999925969161316
贘,16157,2,2.330578915336454e-09,0.9999925992467106
贙,16158,2,2.330578915336454e-09,0.9999926015772896
贚,16159,2,2.330578915336454e-09,0.9999926039078684
贜,16160,2,2.330578915336454e-09,0.9999926062384474
赥,16161,2,2.330578915336454e-09,0.9999926085690264
赨,16162,2,2.330578915336454e-09,0.9999926108996052
赬,16163,2,2.330578915336454e-09,0.9999926132301844
赮,16164,2,2.330578915336454e-09,0.9999926155607632
赯,16165,2,2.330578915336454e-09,0.9999926178913422
赱,16166,2,2.330578915336454e-09,0.9999926202219211
赲,16167,2,2.330578915336454e-09,0.9999926225525
赸,16168,2,2.330578915336454e-09,0.999992624883079
赹,16169,2,2.330578915336454e-09,0.999992627213658
赺,16170,2,2.330578915336454e-09,0.999992629544237
赻,16171,2,2.330578915336454e-09,0.999992631874816
赼,16172,2,2.330578915336454e-09,0.9999926342053947
赽,16173,2,2.330578915336454e-09,0.9999926365359738
赾,16174,2,2.330578915336454e-09,0.9999926388665528
赿,16175,2,2.330578915336454e-09,0.9999926411971316
趀,16176,2,2.330578915336454e-09,0.9999926435277108
